,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,trips
77684,E 6 St & Avenue B,Washington Pl & Broadway,40.72453734,-73.98185424,40.72903917,-73.99404649,12
101164,Knickerbocker Ave & George St,Wilson Ave & Troutman St,40.704425,-73.92836,40.70166,-73.92754,12
38239,Willoughby Ave & Tompkins Ave,Park Ave & Marcus Garvey Blvd,40.69425403,-73.94626915,40.698617,-73.941342,12
38229,35 St & 34 Ave,44 Dr & Jackson Ave,40.7580583,-73.9242751,40.74718234,-73.9432635,12
5277,1 Ave & E 68 St,2 Ave & E 104 St,40.76500525,-73.95818491,40.7892105,-73.94370784,12
5269,Beaver St & Fayette St,Clinton Ave & Myrtle Ave,40.70099,-73.93921,40.693261,-73.968896,12
130012,Kingston Ave & Herkimer St,Lefferts Pl & Franklin Ave,40.67890679,-73.94142771,40.680342423,-73.9557689392,12
7205,7 Ave & Park Pl,3 St & 3 Ave,40.6776147,-73.97324283,40.6750705,-73.98775226,12
878797,DeKalb Ave & Franklin Ave,Willoughby Ave & Myrtle Ave,40.69064807082943,-73.95746178925037,40.69757,-73.93098,12
109536,Kosciuszko St & Nostrand Ave,Lewis Ave & Madison St,40.69072549,-73.95133465,40.686312,-73.935775,12
187491,Eastern Pkwy & Franklin Ave,Washington Ave & Greene Ave,40.6707767,-73.9576801,40.68650065,-73.96563307,12
17977,Devoe St & Lorimer St,Huron St & Franklin St,40.71335226222875,-73.9491033554077,40.73266,-73.95826,12
72745,Crescent St & 30 Ave,Steinway St & 28 Ave,40.768692,-73.9249574,40.7656251,-73.9136695,12
513704,E 4 St & Ave B,Christopher St & Greenwich St,40.72334683218016,-73.98265913128853,40.73291553,-74.00711384,12
77650,W 13 St & 5 Ave,E 2 St & Avenue A,40.735445,-73.99431,40.72307749068673,-73.98583620786667,12
975584,8 Ave & W 24 St,W 15 St & 7 Ave,40.74591072834279,-73.99807110428809,40.73935542,-73.99931783,12
3806,W 36 St & 9 Ave,W 54 St & 11 Ave,40.75462324029105,-73.99516761302948,40.768333,-73.992573,12
691201,E 40 St & Park Ave,Stanton St & Chrystie St,40.750756,-73.978326,40.72229346,-73.99147535,12
294731,Wyckoff Av & Jefferson St,Stanhope St & Fairview Ave,40.707165,-73.923711,40.70998,-73.91116,12
151576,W 44 St & 5 Ave,Broadway & E 14 St,40.75500254,-73.98014437,40.73454567,-73.99074142,12
134129,Broadway & W 131 St,Broadway & W 122 St,40.817555,-73.957163,40.8120562,-73.9612547,12
134103,Vesey Pl & River Terrace,Mott St & Prince St,40.7153379,-74.01658354,40.72317958,-73.99480012,12
109346,8 Ave & W 38 St,E 51 St & 1 Ave,40.75461,-73.99177,40.75455731,-73.96592976,12
454234,Hudson Blvd E & W 36 St,Broadway & W 29 St,40.75630628938069,-73.99951145061095,40.7462009,-73.98855723,12
1968,W 84 St & Broadway,E 85 St & 3 Ave,40.7867947,-73.977112,40.77801203,-73.95407149,12
880500,Maiden Ln & Pearl St,Rutgers St & Henry St,40.70706456,-74.00731853,40.71332151208186,-73.99009689688683,12
27079,10 Ave & W 28 St,1 Ave & E 18 St,40.75066386,-74.00176802,40.73381219196632,-73.98054420948029,12
7239,11 Ave & W 59 St,Central Park S & 6 Ave,40.77149671054441,-73.99046033620834,40.76590936,-73.97634151,12
349057,Cooper Square & Astor Pl,E 12 St & 3 Ave,40.72951496224949,-73.99075269699097,40.73223272,-73.98889957,12
42491,Greenwich Ave & 8 Ave,Clinton St & Grand St,40.7390169121,-74.0026376103,40.71559509,-73.9870295,12
12511,North Moore St & Greenwich St,Lafayette St & Jersey St,40.72019521437465,-74.0103006362915,40.72456089,-73.99565293,12
151692,11 Ave & W 41 St,Grand Army Plaza & Central Park S,40.76030096,-73.99884222,40.7643971,-73.97371465,12
256178,10 Ave & W 14 St,West End Ave & W 78 St,40.74198159994023,-74.00831580162048,40.783786,-73.981687,12
77612,Putnam Ave & Throop Ave,Throop Ave & Myrtle Ave,40.6851532,-73.94111,40.69622937,-73.94371094,12
101454,E 75 St & 3 Ave,W 64 St & Thelonious Monk Circle,40.77112927,-73.95772297,40.77515953434235,-73.98918695747852,12
101445,W 42 St & Dyer Ave,W 18 St & 6 Ave,40.75898481399634,-73.99379968643188,40.73971301,-73.99456405,12
204025,Broadway & W 41 St,E 19 St & 3 Ave,40.75513557,-73.98658032,40.73624527,-73.98473765,12
203947,Barrow St & Hudson St,1 Ave & E 18 St,40.73172428,-74.00674436,40.73381219196632,-73.98054420948029,12
256336,Wyckoff Ave & Gates Ave,Jefferson St & Cypress Ave,40.699871408829885,-73.91171872615814,40.70907,-73.92157,12
129975,Broadway & E 14 St,W 10 St & Washington St,40.73454567,-73.99074142,40.73342399437081,-74.00851495563984,12
266678,Underhill Ave & Lincoln Pl,Sterling Pl & Bedford Ave,40.6740123,-73.9671457,40.672695,-73.954131,12
187696,St Marks Pl & 2 Ave,Pike St & Monroe St,40.7284186,-73.98713956,40.71173107,-73.99193043,12
348845,21 St & 31 Dr,Crescent St & 35 Ave,40.7659,-73.930819,40.7596276,-73.9321455,12
5300,Putnam Ave & Wyckoff Ave,Knickerbocker Ave & Halsey St,40.69811,-73.90904,40.693,-73.90824,12
290823,5 Ave & 41 St,14 St & 5 Ave,40.649983,-74.005144,40.666287,-73.98895053,12
62637,9 Ave & W 22 St,Watts St & Greenwich St,40.7454973,-74.00197139,40.72405549,-74.00965965,12
38280,E 30 St & Park Ave S,E 47 St & 1 Ave,40.74444921,-73.98303529,40.75206862,-73.96784384,12
38278,Broadway & W 41 St,W 36 St & 9 Ave,40.75513557,-73.98658032,40.75462324029105,-73.99516761302948,12
77580,Madison St & Forest Ave,Madison St & Woodward Ave,40.70555,-73.90245,40.70408,-73.90408,12
294802,E 20 St & FDR Dr,8 Ave & W 38 St,40.733208626522426,-73.9756813647,40.75461,-73.99177,12
514873,Carlton Ave & Dean St,Monroe St & Bedford Ave,40.6809741,-73.9710097,40.6851443,-73.95380904,12
54018,Lexington Ave & E 36 St,W 37 St & 5 Ave,40.7475739589548,-73.9788007736206,40.75038009,-73.98338988,12
435316,Devoe St & Lorimer St,Wyckoff Av & Jefferson St,40.71335226222875,-73.9491033554077,40.707165,-73.923711,12
11868,Manhattan Av & Leonard St,Graham Ave & Withers St,40.72084,-73.94844,40.7169811,-73.94485918,12
4923,E 58 St & Madison Ave,5 Ave & E 72 St,40.76302594280519,-73.97209525108337,40.77282817,-73.96685276,12
109316,Duane St & Hudson St,6 Ave & Walker St,40.71703,-74.00925,40.7197920901383,-74.0052238852195,12
109297,DeKalb Ave & S Portland Ave,Marcy Ave & Lafayette Ave,40.68981035,-73.97493121,40.6900815,-73.947915,12
266808,Hudson Blvd E & W 36 St,W 49 St & 8 Ave,40.75630628938069,-73.99951145061095,40.76227205,-73.98788205,12
38358,Pacific St & Classon Ave,DeKalb Ave & Vanderbilt Ave,40.6791944,-73.9587903,40.68940747,-73.96885458,12
361217,E 81 St & Park Ave,E 59 St & Madison Ave,40.77677702,-73.9590097,40.76350532,-73.97109243,12
320234,10 Ave & W 14 St,Gansevoort St & Hudson St,40.74198159994023,-74.00831580162048,40.73944820130404,-74.00507032871246,12
109195,Broadway & W 51 St,E 40 St & 5 Ave,40.76228826,-73.98336183,40.752062307,-73.9816324043,12
188004,Stanton St & Chrystie St,W 4 St & 7 Ave S,40.72229346,-73.99147535,40.73401143,-74.00293877,12
187969,Lafayette St & Jersey St,Grand St & Greene St,40.72456089,-73.99565293,40.72170005235607,-74.00238141417502,12
1302,Eastern Pkwy & Washington Ave,Carroll St & Franklin Ave,40.6716493,-73.9631145,40.6679411,-73.9588,12
971440,W 35 St & 8 Ave,8 Ave & W 31 St,40.752762088742045,-73.99280458705107,40.7505853470215,-73.9946848154068,12
38435,W 20 St & 10 Ave,Broadway & W 61 St,40.745686,-74.005141,40.77003010255044,-73.9819684624672,12
515479,E 2 St & Avenue B,Broadway & E 19 St,40.72217444,-73.98368779,40.73866091428551,-73.98987293243407,12
515181,E 2 St & Avenue B,6 Ave & W 34 St,40.72217444,-73.98368779,40.74964,-73.98805,12
101660,5 Ave & E 87 St,Adam Clayton Powell Blvd & W 118 St,40.78232260730881,-73.95987510681152,40.804372,-73.951475,12
403623,W 87 St & West End Ave,W 107 St & Columbus Ave,40.789622,-73.97757,40.7997568,-73.9621128676,12
256291,DeKalb Ave & Vanderbilt Ave,Broadway & Berry St,40.68940747,-73.96885458,40.71044554,-73.96525063,12
256214,Congress St & Clinton St,Pacific St & Nevins St,40.68825516598005,-73.99545192718506,40.6853761,-73.98302136,12
266556,Lawrence St & Willoughby St,Court St & Nelson St,40.69236178,-73.98631746,40.6763947,-73.99869893,12
156285,E 72 St & York Ave,E 48 St & 5 Ave,40.76663814,-73.95348296,40.75724567911726,-73.97805914282799,12
320132,Hicks St & Montague St,Adams St & Prospect St,40.69512845,-73.99595065,40.70076308326151,-73.98869812488556,12
256338,W 22 St & 10 Ave,South St & Gouverneur Ln,40.74691959,-74.00451887,40.70355377,-74.00670227,12
203788,Madison Ave & E 120 St,E 106 St & Lexington Ave,40.80295,-73.942954,40.791976,-73.945993,12
203727,Driggs Ave & N 9 St,Dock 72 Way & Market St,40.71816969454208,-73.95520135760307,40.69985,-73.97141,12
203598,35 Ave & 37 St,37 Ave & 35 St,40.7557327,-73.9236611,40.7531106,-73.9279917,12
16773,Crescent St & Broadway,19 St & 24 Ave,40.7633589,-73.9286471,40.7774552,-73.9225403,12
101538,5 Ave & E 87 St,E 85 St & York Ave,40.78232260730881,-73.95987510681152,40.77536905,-73.94803392,12
77406,10 Ave & W 28 St,Avenue D & E 3 St,40.75066386,-74.00176802,40.72082834,-73.97793172,12
617498,Canal St & Rutgers St,Lexington Ave & E 24 St,40.71427487,-73.98990025,40.74025878,-73.98409214,12
617258,W 18 St & 6 Ave,FDR Drive & E 35 St,40.73971301,-73.99456405,40.744219,-73.97121214,12
188237,6 Ave & 9 St,Van Brunt St & Wolcott St,40.668127,-73.98377641,40.6773429,-74.01275056,12
42390,S 5 Pl & S 5 St,N 11 St & Kent Ave,40.710451,-73.960876,40.72248188638219,-73.95921930670738,12
8153,W 56 St & 10 Ave,Amsterdam Ave & W 82 St,40.768254,-73.988639,40.78524672,-73.97667321,12
256442,Avenue D & E 3 St,E 15 St & 3 Ave,40.72082834,-73.97793172,40.734232,-73.986923,12
256429,Central Park West & W 85 St,Riverside Dr & W 78 St,40.78476,-73.969862,40.78414472,-73.98362492,12
42359,Bergen St & Vanderbilt Ave,Union St & Bedford Ave,40.6794388,-73.9680438,40.6691783,-73.9554162,12
109008,E 25 St & 2 Ave,Clinton St & Grand St,40.73912601,-73.97973776,40.71559509,-73.9870295,12
108997,Cherry St,Bus Slip & State St,40.71219906,-73.97948148,40.701907,-74.013942,12
188451,W 17 St & 8 Ave,Broadway & W 38 St,40.74177603,-74.00149746,40.7529728216068,-73.98734897375107,12
188428,W 37 St & 10 Ave,W 16 St & The High Line,40.75660359,-73.9979009,40.74334935,-74.00681753,12
692189,Broadway & E 21 St,Forsyth St\t& Grand St,40.73988840858996,-73.98958593606949,40.71779817737835,-73.99316132068634,12
692061,Seaman Ave & Isham St,Dyckman St & Staff St,40.86989866194045,-73.92076313495636,40.868846,-73.931537,12
3818,E 68 St & Madison Ave,E 72 St & Park Ave,40.7691572,-73.96703464,40.77118287540658,-73.96409422159195,12
203183,Lawrence St & Willoughby St,Willoughby St & Fleet St,40.69236178,-73.98631746,40.69196566,-73.9813018,12
461510,St. Nicholas Ave & W 126 St,Morningside Dr & Amsterdam Ave,40.8114323,-73.9518776,40.81028506306003,-73.95736455917358,12
77349,Degraw St & Hoyt St,Montague St & Clinton St,40.68199044270703,-73.99079024791718,40.6942715,-73.9923272,12
77344,W 55 St & 6 Ave,W 63 St & Broadway,40.763189,-73.978434,40.77163851,-73.98261428,12
266465,1 Ave & E 6 St,W 20 St & 8 Ave,40.72633085971696,-73.98616880178452,40.74345335,-74.00004031,12
13417,18 St & 27 Ave,Crescent St & Broadway,40.772768286288304,-73.92743647098541,40.7633589,-73.9286471,12
109067,Berkeley Pl & 6 Ave,14 St & 7 Ave,40.6765304,-73.97846879,40.663779,-73.98396846,12
349147,Grand St & Samuel Dickstein Plaza,E 1 St & 1 Ave,40.71511871996496,-73.98417055606842,40.72335597960796,-73.98864984512329,12
537300,Broadway & W 160 St,Fort Washington Ave & W 173 St,40.835775,-73.9434,40.84522,-73.940493,12
42340,Ditmars Blvd & 73 St,Ditmars Blvd & 43 St,40.76817,-73.896293,40.771203,-73.903865,12
203312,E 58 St & Madison Ave,E 39 St & 2 Ave,40.76302594280519,-73.97209525108337,40.74803319428767,-73.973827958107,12
256934,Madison Ave & E 26 St,W 18 St & 6 Ave,40.742684734875695,-73.98671329021454,40.73971301,-73.99456405,12
256870,11 Ave & W 41 St,Little West St & 1 Pl,40.76030096,-73.99884222,40.70569254,-74.01677685,12
28520,Frederick Douglass Blvd & W 117 St,Lenox Ave & W 130 St,40.805159,-73.954692,40.8107922,-73.9430681,12
970533,31 St & 23 Ave,Shore Blvd & Astoria Park,40.7747878,-73.9125551,40.77977,-73.923162,12
77414,1 Ave & E 39 St,E 27 St & Park Ave S,40.74714,-73.97113,40.74275179648995,-73.9847157150507,12
515834,River Ave & McClellan St,E 161 St & River Ave,40.83406,-73.92243,40.827883,-73.927111,12
134020,2 Ave & E 31 St,W 22 St & 10 Ave,40.74290902,-73.97706058,40.74691959,-74.00451887,12
21046,W 22 St & 8 Ave,Barrow St & Hudson St,40.74475148,-73.99915362,40.73172428,-74.00674436,12
21038,E 33 St & 5 Ave,W 54 St & 11 Ave,40.74765947,-73.98490707,40.768333,-73.992573,12
23275,W 50 St & 10 Ave,8 Ave & W 31 St,40.76473420006519,-73.99194359779358,40.7505853470215,-73.9946848154068,12
42388,W 148 St & Amsterdam Ave,Grand Concourse & E 164 St,40.827075,-73.945909,40.829608,-73.921461,12
188141,Market St & Henry St,St Marks Pl & 2 Ave,40.71310702305908,-73.99446353316307,40.7284186,-73.98713956,12
188343,W 17 St & 8 Ave,King St & Varick St,40.74177603,-74.00149746,40.72789701409023,-74.00536268949507,12
134019,E 22 St & 2 Ave,W 22 St & 10 Ave,40.73716919369882,-73.98122549057007,40.74691959,-74.00451887,12
108937,W 37 St & 5 Ave,2 Ave & E 29 St,40.75038009,-73.98338988,40.74172351097472,-73.97809267044067,12
602729,N 11 St & Kent Ave,Berry St & N 8 St,40.72248188638219,-73.95921930670738,40.7190095,-73.95852515,12
3548,W 48 St &  Rockefeller Plaza,W 44 St & 5 Ave,40.75776935448309,-73.97929430007935,40.75500254,-73.98014437,12
62601,West End Ave & W 60 St,5 Ave & E 72 St,40.77237,-73.99005,40.77282817,-73.96685276,12
134010,Bergen St & Smith St,Bond St & Fulton St,40.6867443,-73.99063168,40.68962188790333,-73.98304268717766,12
61071,W 59 St & 10 Ave,Central Park S & 6 Ave,40.770513,-73.988038,40.76590936,-73.97634151,12
515648,8 Ave & W 16 St,6 Ave & Broome St,40.740983,-74.001702,40.72431,-74.00473,12
77283,W 84 St & Columbus Ave,E 72 St & Park Ave,40.78499979,-73.97283406,40.77118287540658,-73.96409422159195,12
203075,MacDougal St & Washington Sq,E 6 St & Avenue B,40.73226398,-73.99852205,40.72453734,-73.98185424,12
8063,E 81 St & York Ave,E 53 St & Madison Ave,40.7728384,-73.94989233,40.7597108,-73.97402311,12
101793,6 Ave & W 45 St,3 Ave & E 62 St,40.756951,-73.982631,40.76312584,-73.96526895,12
438653,W 20 St & 7 Ave,E 33 St & 5 Ave,40.742388,-73.997262,40.747659,-73.984907,12
27129,Bleecker St & Crosby St,MacDougal St & Washington Sq,40.72615604980408,-73.99510189890862,40.73226398,-73.99852205,12
108974,2 Ave & E 55 St,2 Ave & E 29 St,40.757920208794026,-73.96638214588165,40.74172351097472,-73.97809267044067,12
349279,E 54 St & 1 Ave,E 33 St & 5 Ave,40.756265,-73.964179,40.74765947,-73.98490707,12
108917,Lexington Ave & E 26 St,E 11 St & 3 Ave,40.741459,-73.983293,40.73127,-73.98849,12
108855,W 64 St & Thelonious Monk Circle,Bank St & Washington St,40.77515953434235,-73.98918695747852,40.7361967,-74.00859207,12
73045,E 25 St & 2 Ave,Lexington Ave & E 36 St,40.73912601,-73.97973776,40.7475739589548,-73.9788007736206,12
108832,W 42 St & Dyer Ave,E 41 St & Madison Ave (SE corner),40.75898481399634,-73.99379968643188,40.752049,-73.979635,12
108784,Mott St & Prince St,W Broadway & W Houston St,40.72317958,-73.99480012,40.726378,-74.000472,12
188771,W 25 St & 6 Ave,E 44 St & Lexington Ave,40.74395411,-73.99144871,40.752643,-73.974996,12
188743,King St & Varick St,Greenwich Ave & 8 Ave,40.72789701409023,-74.00536268949507,40.7390169121,-74.0026376103,12
360442,Newtown Ave & 23 St,35 St & 23 Ave,40.7713615,-73.9246145,40.77301508291382,-73.91119033098221,12
53860,E 25 St & 2 Ave,E 11 St & Avenue B,40.73912601,-73.97973776,40.72746420692392,-73.97950418293476,12
294659,Vernon Blvd & 31 Ave,Roosevelt Island Tramway,40.7692475,-73.9354504,40.757284,-73.9536,12
108726,Allen St & Rivington St,10 Ave & W 28 St,40.72019576,-73.98997825,40.75066386,-74.00176802,12
17832,Riverside Dr & W 82 St,Columbus Ave & W 95 St,40.78720869,-73.98128127,40.7919557,-73.968087,12
349612,Centre St & Worth St,Barclay St & Church St,40.71494807,-74.00234482,40.71291224,-74.01020234,12
53906,W 51 St & 6 Ave,E 68 St & 3 Ave,40.7606597,-73.98042047,40.76712840349542,-73.96224617958069,12
53905,Morningside Dr & Amsterdam Ave,12 Ave & W 125 St,40.81028506306003,-73.95736455917358,40.818299,-73.960405,12
315322,E 6 St & Avenue B,E 27 St & 1 Ave,40.72453734,-73.98185424,40.739445,-73.976806,12
886317,Broadway & W 122 St,West End Ave & W 94 St,40.8120562,-73.9612547,40.7941654,-73.974124,12
885424,W 40 St & 7 Ave,Broadway & E 19 St,40.754818,-73.988154,40.73866091428551,-73.98987293243407,12
73070,Caton Ave & Argyle Rd,Prospect Park SW & Vanderbilt St,40.649681,-73.967829,40.65482,-73.973217,12
108705,Maiden Ln & Pearl St,Murray St & West St,40.70706456,-74.00731853,40.7149787,-74.013012,12
38618,2 Ave & E 31 St,E 6 St & Avenue B,40.74290902,-73.97706058,40.72453734,-73.98185424,12
257084,W 15 St & 7 Ave,E 3 St & 1 Ave,40.73935542,-73.99931783,40.72467721,-73.98783413,12
403808,Lafayette St & Jersey St,Mercer St & Spring St,40.72456089,-73.99565293,40.72362738,-73.99949601,12
403793,W 16 St & The High Line,E 40 St & Park Ave,40.74334935,-74.00681753,40.750756,-73.978326,12
28437,5 Ave & W 131 St,Adam Clayton Powell Blvd & W 123 St,40.81014,-73.93973,40.8078316,-73.949373,12
202782,Broadway & W 25 St,W 44 St & 11 Ave,40.74286877312112,-73.98918628692627,40.762009,-73.996975,12
202656,Broadway & W 61 St,W 53 St & 10 Ave,40.77003010255044,-73.9819684624672,40.76669671,-73.99061728,12
967122,Sterling Pl & 5 Ave,Bergen St & 4 Ave,40.678970070475735,-73.97855266928671,40.68256425759694,-73.9798977971077,12
966476,1 Ave & E 110 St,E 97 St & 3 Ave,40.7923272,-73.9383,40.7859201,-73.94860294,12
188690,W 11 St & 6 Ave,E 27 St & Park Ave S,40.73532427,-73.99800419,40.74275179648995,-73.9847157150507,12
188563,Greenwich St & W Houston St,7 Ave S & Bleecker St,40.728846,-74.008591,40.73213896287381,-74.00363802909851,12
537753,E 16 St & Irving Pl,Mott St & Prince St,40.735367055605394,-73.98797392845154,40.72317958,-73.99480012,12
536487,Columbus Ave & W 72 St,W 47 St & 6 Ave,40.777058,-73.978985,40.758397,-73.98255,12
536480,Perry St & Greenwich Ave,W 26 St & 8 Ave,40.735918,-74.000939,40.74734825,-73.99723551,12
52172,E 41 St & Madison Ave (SE corner),1 Ave & E 68 St,40.752049,-73.979635,40.76500525,-73.95818491,12
52148,34th Ave & Vernon Blvd,18 St & 27 Ave,40.76535380385866,-73.93986314535141,40.772768286288304,-73.92743647098541,12
52209,Old Slip & South St,Broadway & Battery Pl,40.70336686695866,-74.007867872715,40.70463334,-74.01361706,12
360382,Berkeley Pl & 7 Ave,7 St & 3 Ave,40.675146838709786,-73.97523209452629,40.67260298150126,-73.98983001708984,12
61065,W 12 St & Hudson St,Leonard St & Church St,40.73752993301071,-74.00558933615685,40.717571,-74.005549,12
53867,Flushing Ave & Vanderbilt Ave,Division St & Bowery,40.69795031569544,-73.97077560424805,40.714193,-73.996732,12
53832,Avenue D & E 12 St,Market St & Henry St,40.72580614,-73.97422494,40.71310702305908,-73.99446353316307,12
53817,E 51 St & Lexington Ave,E 59 St & Madison Ave,40.75714758,-73.97207836,40.76350532,-73.97109243,12
151948,E 6 St & Avenue B,MacDougal St & Prince St,40.72453734,-73.98185424,40.72710258,-74.00297088,12
133842,Rivington St & Chrystie St,E 7 St & Avenue A,40.72110063,-73.9919254,40.72621788,-73.98379855,12
61166,W 12 St & Hudson St,W Broadway & W Houston St,40.73752993301071,-74.00558933615685,40.726378,-74.000472,12
349574,6 Ave & W 33 St,Grand St & Elizabeth St,40.74901271,-73.98848395,40.718822,-73.99596,12
349540,E 40 St & Park Ave,W 37 St & 5 Ave,40.750756,-73.978326,40.75038009,-73.98338988,12
349443,Fulton St & Adams St,DeKalb Ave & S Portland Ave,40.69241829257847,-73.98949474096298,40.68981035,-73.97493121,12
188831,Broadway & E 14 St,W 17 St & 8 Ave,40.73454567,-73.99074142,40.74177603,-74.00149746,12
108664,Bergen St & Flatbush Ave,Boerum Pl\t& Pacific St,40.680944723477296,-73.97567331790923,40.68848905639242,-73.99116039276123,12
349860,Clinton St & Grand St,W 13 St & 5 Ave,40.71559509,-73.9870295,40.735445,-73.99431,12
535720,Cadman Plaza E & Tillary St,Jay St & York St,40.69597683,-73.99014892,40.70140317257725,-73.98672670125961,12
